id;table_id;group_id;name;team;seed;matches_played;matches_won;points_for;points_against;point_diff;is_qualified;is_wildcard;playoff_seed;round1_result;round2_result;round1_point_diff;is_bye;display_order;created_at
e9f91acb-8c3f-4013-80af-f255bb8987c9;6362436f-1982-4500-83fd-00be678ee3ed;bce91b91-c90a-43ac-9efd-8112f6360e0c;hoang;time;;1;0;0;2;	-2;false;false;;;;0;false;24;2026-02-28 03:49:43.446214+00
c7924a39-f852-4ef7-a5e8-59ab07a308ea;6362436f-1982-4500-83fd-00be678ee3ed;bce91b91-c90a-43ac-9efd-8112f6360e0c;5;;;0;0;0;0;0;false;false;;;;0;false;10;2026-02-28 03:49:43.446214+00
d60a6768-2933-49a0-b4ed-5b09caad9199;6362436f-1982-4500-83fd-00be678ee3ed;bce91b91-c90a-43ac-9efd-8112f6360e0c;555;;;1;1;2;0;2;false;false;;;;0;false;32;2026-02-28 03:49:43.446214+00
0004fbf8-a18a-410e-8622-b87e796b56ee;95fe148d-c264-42b8-bf92-dd309c302728;4e9fde4a-2e59-4b57-90a4-771c3378947d;Cường Mít;;;0;0;0;0;0;false;false;;;;0;false;7;2026-02-01 08:18:36.913807+00
9fcd6f04-f786-4270-979a-7a34ef40e481;921b8e02-7a12-4580-bcc0-a63cfa321fc3;59bb41ce-b49d-4fbf-8a6c-734941407328;Hoàng lee - Thành công;;;0;0;0;0;0;false;false;;;;0;false;14;2026-02-04 08:07:25.883253+00
6afbf359-c13d-4530-aae9-b5666b599fe6;6362436f-1982-4500-83fd-00be678ee3ed;bce91b91-c90a-43ac-9efd-8112f6360e0c;bn;;;0;0;0;0;0;false;false;;;;0;false;28;2026-02-28 03:49:43.446214+00
90c22e31-99a2-436b-b4bf-00769dd60146;6362436f-1982-4500-83fd-00be678ee3ed;bce91b91-c90a-43ac-9efd-8112f6360e0c;11222;;;0;0;0;0;0;false;false;;;;0;false;37;2026-02-28 03:49:43.446214+00
7e0e7978-f2e2-40cd-816c-115123ccdc7b;6362436f-1982-4500-83fd-00be678ee3ed;bce91b91-c90a-43ac-9efd-8112f6360e0c;sd;;;0;0;0;0;0;false;false;;;;0;false;30;2026-02-28 03:49:43.446214+00
b52bd482-9c39-4b00-9d10-2b5040d4a520;268b159d-3c85-4fc7-8b84-6d8234dc87df;15b75d48-5061-4599-8307-12a5d0ace1f3;G;;;0;0;0;0;0;false;false;;;;0;false;2;2026-01-14 13:04:55.73912+00
1066fa72-a725-461e-bae9-d4ba69edfbbe;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Linh;;;0;0;0;0;0;false;false;;;;0;false;17;2026-01-29 03:11:01.153071+00
4d8b22d3-eb05-4123-a902-6b9e3c1faa75;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Ngọc;;;0;0;0;0;0;false;false;;;;0;false;18;2026-01-29 03:11:01.153071+00
1269f070-85ef-4091-9cc5-8e6663fa97ed;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Khương;;;0;0;0;0;0;false;false;;;;0;false;19;2026-01-29 03:11:01.153071+00
cbbd2c2c-27e7-4ffa-b7db-5cc031e5d552;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Nghĩa;;;0;0;0;0;0;false;false;;;;0;false;20;2026-01-29 03:11:01.153071+00
801238fb-afb1-4e74-b71b-c67e88aa7fbe;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Tuấn;;;0;0;0;0;0;false;false;;;;0;false;21;2026-01-29 03:11:01.153071+00
3a81ad35-63a7-4d2c-9d7c-3c2841eaaf2d;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Thành;;;0;0;0;0;0;false;false;;;;0;false;22;2026-01-29 03:11:01.153071+00
a22e3fdb-cffe-4cb2-a21d-5757741f35ec;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Nhứt;;;0;0;0;0;0;false;false;;;;0;false;23;2026-01-29 03:11:01.153071+00
b0499472-84da-42c2-a221-01e2bbd67938;6362436f-1982-4500-83fd-00be678ee3ed;84fafcaf-e62c-4ad5-b8f3-d497f8f1a104;Duong;time;;0;0;0;0;0;false;false;;;;0;false;25;2026-02-28 03:49:43.446214+00
2db5a5ca-967f-450f-939e-bbe0b5a3a27f;6362436f-1982-4500-83fd-00be678ee3ed;84fafcaf-e62c-4ad5-b8f3-d497f8f1a104;12454545;;;0;0;0;0;0;false;false;;;;0;false;44;2026-02-28 03:49:43.446214+00
37bf156c-d099-473c-b63a-65bd56164921;6362436f-1982-4500-83fd-00be678ee3ed;84fafcaf-e62c-4ad5-b8f3-d497f8f1a104;9;;;0;0;0;0;0;false;false;;;;0;false;14;2026-02-28 03:49:43.446214+00
32beaa03-1717-4c1f-af98-b3b075f941a4;6362436f-1982-4500-83fd-00be678ee3ed;84fafcaf-e62c-4ad5-b8f3-d497f8f1a104;167;;;0;0;0;0;0;false;false;;;;0;false;22;2026-02-28 03:49:43.446214+00
9be29a3f-dc91-4dd3-bb98-3ed467480344;6362436f-1982-4500-83fd-00be678ee3ed;84fafcaf-e62c-4ad5-b8f3-d497f8f1a104;8;;;0;0;0;0;0;false;false;;;;0;false;13;2026-02-28 03:49:43.446214+00
61fc97b0-80ba-458b-bf5d-96aae1fbcfda;6362436f-1982-4500-83fd-00be678ee3ed;84fafcaf-e62c-4ad5-b8f3-d497f8f1a104;45543;;;0;0;0;0;0;false;false;;;;0;false;47;2026-02-28 03:49:43.446214+00
d56d3e0a-ebe4-4280-be6d-81ac6dde11f4;6362436f-1982-4500-83fd-00be678ee3ed;294540ba-7a01-469d-b690-5c41ccfa1554;14514361;;;0;0;0;0;0;false;false;;;;0;false;45;2026-02-28 03:49:43.446214+00
ec649a43-7cc9-4935-8ef0-3c23dfc88424;6362436f-1982-4500-83fd-00be678ee3ed;294540ba-7a01-469d-b690-5c41ccfa1554;fh;;;0;0;0;0;0;false;false;;;;0;false;31;2026-02-28 03:49:43.446214+00
1272624e-0409-4535-b45e-cc576381ce5a;6362436f-1982-4500-83fd-00be678ee3ed;294540ba-7a01-469d-b690-5c41ccfa1554;4;;;0;0;0;0;0;false;false;;;;0;false;9;2026-02-28 03:49:43.446214+00
41105bb9-1e8f-4b13-abe4-558b000511c9;6362436f-1982-4500-83fd-00be678ee3ed;294540ba-7a01-469d-b690-5c41ccfa1554;23;;;0;0;0;0;0;false;false;;;;0;false;8;2026-02-28 03:49:43.446214+00
90ac3cb6-a342-4e05-9186-852b9f26632a;6362436f-1982-4500-83fd-00be678ee3ed;294540ba-7a01-469d-b690-5c41ccfa1554;6565735;;;0;0;0;0;0;false;false;;;;0;false;46;2026-02-28 03:49:43.446214+00
fd1b8194-1851-4c24-bbe6-7a0cc5134d02;6362436f-1982-4500-83fd-00be678ee3ed;294540ba-7a01-469d-b690-5c41ccfa1554;13;;;0;0;0;0;0;false;false;;;;0;false;18;2026-02-28 03:49:43.446214+00
659dd5fe-be19-42f7-9d18-1091954b5065;6362436f-1982-4500-83fd-00be678ee3ed;d6b13098-1698-4fd4-ae92-29ad1d8dd291;10;;;0;0;0;0;0;false;false;;;;0;false;15;2026-02-28 03:49:43.446214+00
12ec180e-c63f-4aff-a4f8-24c7ab4b6fc2;6362436f-1982-4500-83fd-00be678ee3ed;d6b13098-1698-4fd4-ae92-29ad1d8dd291;134614361;;;0;0;0;0;0;false;false;;;;0;false;41;2026-02-28 03:49:43.446214+00
724c827b-91d5-41c0-a3e5-1d24307f3b95;6362436f-1982-4500-83fd-00be678ee3ed;d6b13098-1698-4fd4-ae92-29ad1d8dd291;ad;;;0;0;0;0;0;false;false;;;;0;false;29;2026-02-28 03:49:43.446214+00
465bcc92-22cd-4fad-934c-c7a96fc84956;6362436f-1982-4500-83fd-00be678ee3ed;d6b13098-1698-4fd4-ae92-29ad1d8dd291;11;;;0;0;0;0;0;false;false;;;;0;false;16;2026-02-28 03:49:43.446214+00
7b00fd2d-4155-4a2a-8093-34c59963ab58;6362436f-1982-4500-83fd-00be678ee3ed;c04519e1-2297-49ea-881b-8928a0df227c;1;;;0;0;0;0;0;false;false;;;;0;false;7;2026-02-28 03:49:43.446214+00
48c6682a-e58b-49a9-9792-5bcc38b8c0d6;6362436f-1982-4500-83fd-00be678ee3ed;c04519e1-2297-49ea-881b-8928a0df227c;777;;;0;0;0;0;0;false;false;;;;0;false;35;2026-02-28 03:49:43.446214+00
7fd9ec5c-65de-4f5c-9746-4a4ed3e51604;6362436f-1982-4500-83fd-00be678ee3ed;c04519e1-2297-49ea-881b-8928a0df227c;6;;;0;0;0;0;0;false;false;;;;0;false;11;2026-02-28 03:49:43.446214+00
46565f72-02e3-4df1-937a-23fcd404a8ae;6362436f-1982-4500-83fd-00be678ee3ed;c04519e1-2297-49ea-881b-8928a0df227c;1111;;;0;0;0;0;0;false;false;;;;0;false;36;2026-02-28 03:49:43.446214+00
87baa7f0-8c94-4dc7-9ccd-05c4321a7a3b;6362436f-1982-4500-83fd-00be678ee3ed;d4966f68-386e-455b-b8db-96adc3ffd608;15;;;0;0;0;0;0;false;false;;;;0;false;20;2026-02-28 03:49:43.446214+00
3b858908-5394-4d3d-8472-d3f9303cb9a0;6362436f-1982-4500-83fd-00be678ee3ed;d4966f68-386e-455b-b8db-96adc3ffd608;143613461;;;0;0;0;0;0;false;false;;;;0;false;40;2026-02-28 03:49:43.446214+00
9bf7149c-065e-4a98-b35d-e9327c488c32;6362436f-1982-4500-83fd-00be678ee3ed;d4966f68-386e-455b-b8db-96adc3ffd608;55425234;;;0;0;0;0;0;false;false;;;;0;false;38;2026-02-28 03:49:43.446214+00
f9efe99e-cd76-4272-929c-16b804c57927;6362436f-1982-4500-83fd-00be678ee3ed;d4966f68-386e-455b-b8db-96adc3ffd608;13646464;;;0;0;0;0;0;false;false;;;;0;false;43;2026-02-28 03:49:43.446214+00
e7371419-26d6-481f-afdb-c2bc595e9100;6362436f-1982-4500-83fd-00be678ee3ed;d4966f68-386e-455b-b8db-96adc3ffd608;444;;;0;0;0;0;0;false;false;;;;0;false;33;2026-02-28 03:49:43.446214+00
26ddbf4a-548a-4166-ace8-b30d0baa1fb3;6362436f-1982-4500-83fd-00be678ee3ed;01b825d7-7bfc-4be0-b050-6c5888e08122;16;;;5;2;30;34;	-4;false;false;;;;0;false;21;2026-02-28 03:49:43.446214+00
09a00779-c7bd-4ab9-826c-ef4224f3ec43;6362436f-1982-4500-83fd-00be678ee3ed;50d681d3-23ff-4382-9055-cc01ff83a7ee;234561356;;;5;1;17;26;	-9;false;false;;;;0;false;39;2026-02-28 03:49:43.446214+00
046f92dc-1bac-4ad5-8d46-6aba1d93fd1d;6362436f-1982-4500-83fd-00be678ee3ed;50d681d3-23ff-4382-9055-cc01ff83a7ee;huy;;;5;1;6;32;	-26;false;false;;;;0;false;27;2026-02-28 03:49:43.446214+00
ea1984c6-b9cf-47ed-bbed-79dc9e499360;6362436f-1982-4500-83fd-00be678ee3ed;50d681d3-23ff-4382-9055-cc01ff83a7ee;cuong;;1;5;4;21;11;10;false;false;;;;0;false;23;2026-02-28 03:49:43.446214+00
6a14eb65-d7c1-44ae-8496-d5e00327d92e;6362436f-1982-4500-83fd-00be678ee3ed;50d681d3-23ff-4382-9055-cc01ff83a7ee;14;;;5;3;18;8;10;false;false;;;;0;false;19;2026-02-28 03:49:43.446214+00
ae161447-0252-49b7-ac70-2d8351f740b9;6362436f-1982-4500-83fd-00be678ee3ed;50d681d3-23ff-4382-9055-cc01ff83a7ee;6666;;;5;3;23;14;9;false;false;;;;0;false;34;2026-02-28 03:49:43.446214+00
2184985c-5633-4906-bc82-0e09f9f44113;6362436f-1982-4500-83fd-00be678ee3ed;50d681d3-23ff-4382-9055-cc01ff83a7ee;134613613456;;;5;3;18;12;6;false;false;;;;0;false;42;2026-02-28 03:49:43.446214+00
9ea6021b-18a9-41e4-a83e-ef7aca44e68d;6362436f-1982-4500-83fd-00be678ee3ed;01b825d7-7bfc-4be0-b050-6c5888e08122;12;;;5;2;28;29;	-1;false;false;;;;0;false;17;2026-02-28 03:49:43.446214+00
db965ebb-6596-49bf-9110-180f8021900a;6362436f-1982-4500-83fd-00be678ee3ed;01b825d7-7bfc-4be0-b050-6c5888e08122;Son;;2;5;3;37;31;6;false;false;;;;0;false;26;2026-02-28 03:49:43.446214+00
e2bf64cd-d0d3-4397-9a0d-cb56a25a2368;6362436f-1982-4500-83fd-00be678ee3ed;01b825d7-7bfc-4be0-b050-6c5888e08122;t;;;5;4;39;17;22;false;false;;;;0;false;6;2026-02-28 03:49:43.446214+00
2ad1be26-bc93-4e37-857b-4bfa9ae2f769;6362436f-1982-4500-83fd-00be678ee3ed;01b825d7-7bfc-4be0-b050-6c5888e08122;7;;;5;1;23;46;	-23;false;false;;;;0;false;12;2026-02-28 03:49:43.446214+00
3684c0cd-f205-4d72-839f-a817f8dadc8c;639d7b73-0ad9-4f86-98e1-adfc4e46f65e;8d8058b4-9c80-4e94-b3e0-85094298ae06;Thu Liễu Fandy Linh;;;0;0;0;0;0;false;false;;;;0;false;0;2026-03-03 04:05:13.667426+00
8a59c532-0d17-4447-8a49-48bdb0f2357f;639d7b73-0ad9-4f86-98e1-adfc4e46f65e;8d8058b4-9c80-4e94-b3e0-85094298ae06;Phương Thảo Mai Mai;;;0;0;0;0;0;false;false;;;;0;false;1;2026-03-03 04:05:13.667426+00
ada19f0b-3145-4e63-a3af-b2b71ccc83d9;639d7b73-0ad9-4f86-98e1-adfc4e46f65e;a0732352-250f-4d3b-80e5-a5a0c03d8143;Linh Linh Thu Ngân;;;0;0;0;0;0;false;false;;;;0;false;5;2026-03-03 04:05:13.667426+00
cb505c27-9c24-4e72-a27a-18449cde5404;639d7b73-0ad9-4f86-98e1-adfc4e46f65e;a0732352-250f-4d3b-80e5-a5a0c03d8143;Quế Anh Thanh Nhàn;;;0;0;0;0;0;false;false;;;;0;false;3;2026-03-03 04:05:13.667426+00
84ffba4c-b8b9-475f-817b-bc81f41f2c60;639d7b73-0ad9-4f86-98e1-adfc4e46f65e;a0732352-250f-4d3b-80e5-a5a0c03d8143;Ngân Nga Hồng Loan;;;0;0;0;0;0;false;false;;;;0;false;4;2026-03-03 04:05:13.667426+00
50d56b8a-995a-4de5-bd30-4575c2b2b724;95fe148d-c264-42b8-bf92-dd309c302728;8fb8d964-1a95-4bef-bece-a10fc299d032;Em Zai Tùng;;;0;0;0;0;0;false;false;;;;0;false;8;2026-02-01 08:18:36.913807+00
3f9aa687-21ab-4847-bf44-3b19248b200d;23ab5de0-815f-41f6-8a29-545207e9dd3f;60c26d76-f084-4719-b0c6-3d2a27da87bc;H;;;0;0;0;0;0;false;false;;;;0;false;13;2026-04-07 13:57:42.89177+00
6bec52a4-b8c9-46de-82a3-96b8b32567be;c8df7618-741c-4a50-8475-fdd71eb57124;a8ed95fc-2176-4a19-b8cc-c32f92234f12;Hoà Minzy + Phương;;;3;1;24;26;	-2;true;true;101;;;0;false;18;2026-04-03 09:51:18.70528+00
cd94e31f-a68b-4a8f-8cf3-a2abdcbb5bb4;67eab605-06f2-4399-b930-80e0a5b43417;78760d96-536e-46f9-be34-4744c376808c;12;;1;3;3;33;7;26;true;false;1;;;0;false;0;2026-03-26 14:49:16.634328+00
4a11664c-0c15-4499-8123-268dbb4a6f44;6362436f-1982-4500-83fd-00be678ee3ed;01b825d7-7bfc-4be0-b050-6c5888e08122;q;;;5;3;35;35;0;false;false;;;;0;false;2;2026-02-28 03:49:43.446214+00
6b3ebdd7-c113-4169-8788-ebda69c7b6e0;639d7b73-0ad9-4f86-98e1-adfc4e46f65e;8d8058b4-9c80-4e94-b3e0-85094298ae06;Tina Thùy Winny Thảo;;;0;0;0;0;0;false;false;;;;0;false;6;2026-03-03 04:05:13.667426+00
ef6f88e4-e5c9-4286-8221-cf4b5f615d0b;639d7b73-0ad9-4f86-98e1-adfc4e46f65e;a0732352-250f-4d3b-80e5-a5a0c03d8143;Nguyễn Hương Thu Minh;;;0;0;0;0;0;false;false;;;;0;false;7;2026-03-03 04:05:13.667426+00
c8bf0875-d49a-4808-9cd8-06f62733e357;be300210-febc-41d0-a701-7c49bd3daae8;a33300f9-d31a-4b39-9249-a043d047e4c2;Chung - Thắng;b2;;0;0;0;0;0;false;false;;;;0;false;4;2026-03-21 08:53:19.67299+00
0cdf7b34-ce96-44d1-9143-d416987d569e;be300210-febc-41d0-a701-7c49bd3daae8;a33300f9-d31a-4b39-9249-a043d047e4c2;Tuyền - Nam;b5;;0;0;0;0;0;false;false;;;;0;false;5;2026-03-21 08:53:19.67299+00
2f847078-7b25-49da-bd94-b0da82b178de;268b159d-3c85-4fc7-8b84-6d8234dc87df;4debf217-b843-4abf-adea-c9839114e4b0;U;;;0;0;0;0;0;false;false;;;;0;false;3;2026-01-14 13:04:55.73912+00
14fbd585-8393-48a8-8288-a3fa2c4faba3;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Thiên;;;0;0;0;0;0;false;false;;;;0;false;24;2026-01-29 03:11:01.153071+00
bd5b6cae-2dbc-4842-9148-8181a13139e9;a09cf3eb-e6ee-4955-a933-672f8af8245c;;An;;;0;0;0;0;0;false;false;;;;0;false;25;2026-01-29 03:11:01.153071+00
c86f1864-fcc2-4b13-af6b-06aa0ecee054;a09cf3eb-e6ee-4955-a933-672f8af8245c;;Heo;;;0;0;0;0;0;false;false;;;;0;false;26;2026-01-29 03:11:01.153071+00
b49dc5f5-a5a2-439e-b295-cb684616591f;be300210-febc-41d0-a701-7c49bd3daae8;a33300f9-d31a-4b39-9249-a043d047e4c2;Tú - Sang;a2;;0;0;0;0;0;false;false;;;;0;false;2;2026-03-21 08:53:19.67299+00
25d422a3-79fb-4c35-bf43-a19e9dce7ebd;be300210-febc-41d0-a701-7c49bd3daae8;a33300f9-d31a-4b39-9249-a043d047e4c2;Đức Anh - Bảo Nam;b1;;0;0;0;0;0;false;false;;;;0;false;7;2026-03-21 08:53:19.67299+00
abc70e27-f160-4b63-9e02-8521e03c397d;be300210-febc-41d0-a701-7c49bd3daae8;a33300f9-d31a-4b39-9249-a043d047e4c2;Phúc - Tùng;a1;;0;0;0;0;0;false;false;;;;0;false;3;2026-03-21 08:53:19.67299+00
6e621ec4-c0d8-486f-b407-a74f6d56112d;be300210-febc-41d0-a701-7c49bd3daae8;66706dfa-272c-475f-b588-11eee6418ce0;Alex Thành - Sofia Nam;b3;;0;0;0;0;0;false;false;;;;0;false;8;2026-03-21 08:53:19.67299+00
d1c0bdda-1009-4b1a-a68c-020594ef216b;be300210-febc-41d0-a701-7c49bd3daae8;66706dfa-272c-475f-b588-11eee6418ce0;Toản - Dương;a4;;0;0;0;0;0;false;false;;;;0;false;1;2026-03-21 08:53:19.67299+00
f583c85a-e16f-4dbb-b4fd-e0fb026d041c;be300210-febc-41d0-a701-7c49bd3daae8;66706dfa-272c-475f-b588-11eee6418ce0;Thưởng - Luận;a3;;0;0;0;0;0;false;false;;;;0;false;0;2026-03-21 08:53:19.67299+00
dc8c7f6a-2d7e-42fd-b310-31c925eefeb2;be300210-febc-41d0-a701-7c49bd3daae8;66706dfa-272c-475f-b588-11eee6418ce0;Tùng - Chiến;b4;;0;0;0;0;0;false;false;;;;0;false;6;2026-03-21 08:53:19.67299+00
73601160-8de4-4a04-bca9-b734434d5bc3;f5f143ff-a27e-4cbd-8632-3e4f307783fe;1fd37596-6f37-4e6a-99dc-70188cb30a6a;3;;7;0;0;0;0;0;false;false;;;;0;false;2;2026-04-03 15:36:43.459364+00
0ed64b05-b82e-4f60-81a6-2e7216822a1e;3e66a71e-d374-4012-a66d-bde11f473445;91540ba6-ef98-4623-b79f-14b1bbe3498a;Nhân + Bảo;;;3;0;2;33;	-31;false;false;;;;0;false;6;2026-04-03 09:21:31.011353+00
95287a56-d97e-4aff-894e-0d580022f8e1;3e66a71e-d374-4012-a66d-bde11f473445;91540ba6-ef98-4623-b79f-14b1bbe3498a;Việt Anh + Hoàng Anh;;;3;2;29;15;14;true;false;1;;;0;false;2;2026-04-03 09:21:31.011353+00
6ec48001-6e01-4922-bb7a-4e087ac21799;3e66a71e-d374-4012-a66d-bde11f473445;91540ba6-ef98-4623-b79f-14b1bbe3498a;Tuấn Anh + Việt;;;3;2;31;19;12;true;false;2;;;0;false;8;2026-04-03 09:21:31.011353+00
24e4af26-b908-41f8-b11f-3542127fe00e;3e66a71e-d374-4012-a66d-bde11f473445;7360e49e-3379-4e38-bcde-948d1cd13f4a;Hoàng + Đức;;;3;3;33;11;22;true;false;1;;;0;false;4;2026-04-03 09:21:31.011353+00
a5ddedd8-d2da-453a-8dcc-b3436df852ba;3e66a71e-d374-4012-a66d-bde11f473445;7360e49e-3379-4e38-bcde-948d1cd13f4a;Huy + Minh;;;3;2;28;18;10;true;false;2;;;0;false;9;2026-04-03 09:21:31.011353+00
d9f41af6-555b-4d6d-90e2-9e8807e13d02;3e66a71e-d374-4012-a66d-bde11f473445;77639797-582f-4326-80f4-22034f753378;Phương + Hùng;;;2;2;22;12;10;true;false;1;;;0;false;1;2026-04-03 09:21:31.011353+00
fbb5e9e3-c43b-417a-befd-15f5e250f04e;3e66a71e-d374-4012-a66d-bde11f473445;77639797-582f-4326-80f4-22034f753378;Công + Việt;;;2;1;18;17;1;true;false;2;;;0;false;3;2026-04-03 09:21:31.011353+00
c85f4dba-e546-4463-ab6e-ef9d6dadf7bb;3e66a71e-d374-4012-a66d-bde11f473445;7360e49e-3379-4e38-bcde-948d1cd13f4a;Công + Toàn;;;3;0;7;33;	-26;false;false;;;;0;false;10;2026-04-03 09:21:31.011353+00
47da6525-c367-4a88-a71d-2f43b55a89cc;776e2cd3-f93c-4994-8890-d213609e3a52;68adac57-9724-4a5e-8fef-d1fcdcbff739;Hương + Hoa;;;3;1;15;27;	-12;false;false;;;;0;false;5;2026-04-03 08:56:28.317145+00
bfd53784-fc5d-425e-8935-8942a2a122ae;3e66a71e-d374-4012-a66d-bde11f473445;91540ba6-ef98-4623-b79f-14b1bbe3498a;Hùng + Thiết;;;3;2;25;20;5;true;true;100;;;0;false;5;2026-04-03 09:21:31.011353+00
809b307b-996a-4b31-b5bd-760901e3dc5b;3e66a71e-d374-4012-a66d-bde11f473445;7360e49e-3379-4e38-bcde-948d1cd13f4a;Việt + Nam;;;3;1;19;25;	-6;true;true;101;;;0;false;7;2026-04-03 09:21:31.011353+00
afc56cc9-d226-4b18-8ba1-f9b96bc0dd20;23ab5de0-815f-41f6-8a29-545207e9dd3f;60c26d76-f084-4719-b0c6-3d2a27da87bc;Y;;;0;0;0;0;0;false;false;;;;0;false;8;2026-04-07 13:57:42.89177+00
fa0b3b4e-b56d-4898-a919-1adc5ffaf4aa;3e66a71e-d374-4012-a66d-bde11f473445;77639797-582f-4326-80f4-22034f753378;An + Dũng;;;2;0;11;22;	-11;false;false;;;;0;false;0;2026-04-03 09:21:31.011353+00
43226bf6-ca8f-4d4b-8d6a-296aa5892269;23ab5de0-815f-41f6-8a29-545207e9dd3f;60c26d76-f084-4719-b0c6-3d2a27da87bc;E;;;0;0;0;0;0;false;false;;;;0;false;4;2026-04-07 13:57:42.89177+00
c178606b-a65b-4a55-ac41-ac362636a79b;23ab5de0-815f-41f6-8a29-545207e9dd3f;60c26d76-f084-4719-b0c6-3d2a27da87bc;Y;;;0;0;0;0;0;false;false;;;;0;false;17;2026-04-07 13:57:42.89177+00
e99faf0e-8b96-4804-bd8f-0e21afce5a10;23ab5de0-815f-41f6-8a29-545207e9dd3f;60c26d76-f084-4719-b0c6-3d2a27da87bc;I;;;0;0;0;0;0;false;false;;;;0;false;15;2026-04-07 13:57:42.89177+00
4462c8ad-37b6-452d-bc97-025cda7dda6f;23ab5de0-815f-41f6-8a29-545207e9dd3f;60c26d76-f084-4719-b0c6-3d2a27da87bc;M;;;0;0;0;0;0;false;false;;;;0;false;11;2026-04-07 13:57:42.89177+00
ce352714-7743-433b-b0c0-304a37371ec4;23ab5de0-815f-41f6-8a29-545207e9dd3f;9e724ce8-a586-4d12-94f1-6bdee4ea2887;K;;;0;0;0;0;0;false;false;;;;0;false;9;2026-04-07 13:57:42.89177+00
d867081d-5d66-4696-bc55-9b1e15a3eced;23ab5de0-815f-41f6-8a29-545207e9dd3f;9e724ce8-a586-4d12-94f1-6bdee4ea2887;P;;;0;0;0;0;0;false;false;;;;0;false;23;2026-04-07 13:57:42.89177+00
a3ce608f-0f62-460f-aa8b-a20fe8391b95;23ab5de0-815f-41f6-8a29-545207e9dd3f;9e724ce8-a586-4d12-94f1-6bdee4ea2887;Q;;;0;0;0;0;0;false;false;;;;0;false;20;2026-04-07 13:57:42.89177+00
53eaabe2-b3d8-41e3-89e9-6de563388fa3;23ab5de0-815f-41f6-8a29-545207e9dd3f;9e724ce8-a586-4d12-94f1-6bdee4ea2887;Ư;;;0;0;0;0;0;false;false;;;;0;false;21;2026-04-07 13:57:42.89177+00
5b3c56bc-b716-4f75-8a8e-b653113df174;23ab5de0-815f-41f6-8a29-545207e9dd3f;9e724ce8-a586-4d12-94f1-6bdee4ea2887;U;;;0;0;0;0;0;false;false;;;;0;false;16;2026-04-07 13:57:42.89177+00
f020221c-b433-4143-a815-68ae48eedc35;23ab5de0-815f-41f6-8a29-545207e9dd3f;9e724ce8-a586-4d12-94f1-6bdee4ea2887;B;;;0;0;0;0;0;false;false;;;;0;false;1;2026-04-07 13:57:42.89177+00
1ec3ef30-ed83-48b0-ac2d-a6d82ae99815;23ab5de0-815f-41f6-8a29-545207e9dd3f;e7c10a56-3e59-4100-867b-f70e350da924;A;;;0;0;0;0;0;false;false;;;;0;false;0;2026-04-07 13:57:42.89177+00
602eeef3-02b5-4b48-8c24-5bd122cd9080;23ab5de0-815f-41f6-8a29-545207e9dd3f;e7c10a56-3e59-4100-867b-f70e350da924;G;;;0;0;0;0;0;false;false;;;;0;false;6;2026-04-07 13:57:42.89177+00
356b61d8-3c56-4c15-aaaa-a00c1807a42e;23ab5de0-815f-41f6-8a29-545207e9dd3f;e7c10a56-3e59-4100-867b-f70e350da924;O;;;0;0;0;0;0;false;false;;;;0;false;14;2026-04-07 13:57:42.89177+00
ed2e463e-a0b0-4f75-9189-0a3a2fc294e9;23ab5de0-815f-41f6-8a29-545207e9dd3f;e7c10a56-3e59-4100-867b-f70e350da924;F;;;0;0;0;0;0;false;false;;;;0;false;5;2026-04-07 13:57:42.89177+00
7728c401-29a8-4876-aa1c-46a4a85d3f26;23ab5de0-815f-41f6-8a29-545207e9dd3f;e7c10a56-3e59-4100-867b-f70e350da924;R;;;0;0;0;0;0;false;false;;;;0;false;19;2026-04-07 13:57:42.89177+00
a48e7f49-14fb-40a5-9601-8eaf6badfe03;23ab5de0-815f-41f6-8a29-545207e9dd3f;e7c10a56-3e59-4100-867b-f70e350da924;N;;;0;0;0;0;0;false;false;;;;0;false;12;2026-04-07 13:57:42.89177+00
9ee80fe6-1a7f-4d9d-ac83-f0466f84fe28;23ab5de0-815f-41f6-8a29-545207e9dd3f;43cf6491-e6c9-4239-b734-342eb6543150;T;;;0;0;0;0;0;false;false;;;;0;false;18;2026-04-07 13:57:42.89177+00
cd797a36-7637-4707-9ed5-408f3fb36ca4;23ab5de0-815f-41f6-8a29-545207e9dd3f;43cf6491-e6c9-4239-b734-342eb6543150;D;;;0;0;0;0;0;false;false;;;;0;false;3;2026-04-07 13:57:42.89177+00
25892c58-4dd8-4e77-bc67-87461e24f43e;23ab5de0-815f-41f6-8a29-545207e9dd3f;43cf6491-e6c9-4239-b734-342eb6543150;H;;;0;0;0;0;0;false;false;;;;0;false;7;2026-04-07 13:57:42.89177+00
141fa0ad-fe8c-4fb1-a344-5528cf03b6fc;23ab5de0-815f-41f6-8a29-545207e9dd3f;43cf6491-e6c9-4239-b734-342eb6543150;L;;;0;0;0;0;0;false;false;;;;0;false;10;2026-04-07 13:57:42.89177+00
